Name,Team,Season,Level,Age,G,PA,H,1B,2B,3B,HR,RBI,BB,SO,GDP,SB,CS,BB%,K%,BB/K,AVG,wOBA,OBP,SLG,OPS,ISO,wRC,wRC+,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,PlayerId
"Arol Vera","LAA",2024,"A+,AA",21,107,399,65,50,13,0,2,25,31,115,3,3,5,0.077694235,0.288220551,0.269565217,0.180555555,0.23410374469394926,0.25,0.233333333,0.483333333,0.052777778,20.412389704116265,44.56416454148757,0.205761316,0.473251028,0.320987654,1.474358974,0.44664032,0.25296443,0.30039526,"sa3014687"
"Adrian Placencia","LAA",2024,"A,A+",21,108,466,87,54,17,4,12,48,75,149,7,8,7,0.160944206,0.319742489,0.503355704,0.233243967,0.3691363011420161,0.375271149,0.396782841,0.77205399,0.163538874,71.60233577024786,116.19351557923851,0.194690265,0.393805309,0.411504424,0.956989247,0.47826087,0.30434783,0.2173913,"sa3014688"
"Luis Rodriguez","LAD",2024,"A+",21,44,171,31,25,5,0,1,16,18,60,3,2,0,0.105263157,0.350877192,0.3,0.206666666,0.2724754722679363,0.294117647,0.26,0.554117647,0.053333334,13.489409111980585,66.77981608690638,0.126436781,0.597701149,0.275862068,2.166666666,0.39130435,0.26086957,0.34782609,"sa3014689"
"Jose Salas","MIN",2024,"A+",21,102,374,77,53,17,3,4,33,23,104,5,16,5,0.061497326,0.278074866,0.221153846,0.227138643,0.29159173474974465,0.286103542,0.33038348,0.616487022,0.103244837,34.90170209481765,78.99932995888929,0.209401709,0.444444444,0.346153846,1.283950617,0.45416667,0.22916667,0.31666667,"sa3014690"
"Emmanuel Rodriguez","MIN",2024,"A,AA,AAA,CPX",21,47,209,44,19,14,2,9,27,51,62,2,9,3,0.244019138,0.296650717,0.822580645,0.280254777,0.4597009428991721,0.459330143,0.56687898,1.026209123,0.286624203,47.11288374181438,183.85973238833844,0.225806451,0.365591397,0.40860215,0.894736842,0.42105263,0.30526316,0.27368421,"sa3014693"
"Alex Ramirez","NYM",2024,"AA",21,123,542,101,71,22,3,5,46,55,123,7,40,8,0.101476014,0.226937269,0.447154471,0.209979209,0.27838523586591085,0.29074074,0.299376299,0.590117039,0.08939709,46.8537552873905,73.5918800710254,0.185915492,0.450704225,0.363380281,1.240310077,0.41944444,0.24166667,0.33888889,"sa3014695"
"Robert Puason","OAK",2024,"A",21,32,127,21,18,3,0,0,10,9,43,3,4,2,0.070866141,0.338582677,0.209302325,0.182608695,0.2410448836529349,0.259842519,0.208695652,0.468538171,0.026086957,5.835101524546361,33.399316878022674,0.14084507,0.52112676,0.338028169,1.541666666,0.5,0.23611111,0.26388889,"sa3014697"
"Robert Hassell III","WSN",2024,"A+,AA,AAA",22,85,362,77,61,9,2,5,28,35,76,4,15,4,0.096685082,0.209944751,0.460526315,0.240625,0.3022655702299542,0.318559556,0.328125,0.646684556,0.0875,36.81451093196042,86.60524022804438,0.202479338,0.533057851,0.264462809,2.015625,0.37903226,0.21774194,0.40322581,"sa3014701"
"Reginald Preciado","CHC",2024,"A",21,89,380,80,61,13,2,4,32,24,109,7,12,4,0.063157894,0.286842105,0.220183486,0.229226361,0.28982205084211315,0.283819628,0.312320916,0.596140544,0.083094555,35.52478343217248,78.93415306395413,0.26068376,0.435897435,0.303418803,1.436619718,0.44032922,0.22633745,0.33333333,"sa3014702"
"Ismael Mena","CHC",2024,"A,CPX",21,33,124,25,20,3,1,1,9,16,23,2,5,2,0.129032258,0.18548387,0.695652173,0.245098039,0.3320903438862746,0.349593495,0.323529411,0.673122906,0.078431372,15.265364349856611,102.06422927779126,0.15,0.45,0.4,1.125,0.45783133,0.22891566,0.31325301,"sa3014703"
"Aeverson Arteaga","SFG",2024,"A+,CPX",21,24,104,19,13,3,2,1,5,13,31,2,3,0,0.125,0.298076923,0.419354838,0.208791208,0.2980528405079475,0.307692307,0.318681318,0.626373625,0.10989011,10.493919792469683,76.1648280289914,0.266666666,0.333333333,0.4,0.833333333,0.41666667,0.1,0.48333333,"sa3014707"
"Jhon Diaz","TBR",2024,"A,A+",21,107,432,80,55,8,3,14,50,36,110,5,30,7,0.083333333,0.254629629,0.327272727,0.206185567,0.29901196117754336,0.277777777,0.350515463,0.62829324,0.144329896,43.71543587157097,84.65688903931812,0.212454212,0.443223443,0.344322344,1.287234042,0.5,0.22695035,0.27304965,"sa3014710"
"Max Acosta","TEX",2024,"AA",21,104,434,111,77,23,3,8,58,34,58,11,26,9,0.078341013,0.133640552,0.586206896,0.287564766,0.3557531576826825,0.352534562,0.424870466,0.777405028,0.1373057,62.600892458415814,119.33203179229987,0.244648318,0.425076452,0.330275229,1.287037037,0.42559524,0.29464286,0.2797619,"sa3014711"
"Estiven Machado","TOR",2024,"A+",21,67,219,36,26,7,1,2,17,25,45,6,1,5,0.114155251,0.205479452,0.555555555,0.191489361,0.27425067147163495,0.292237442,0.271276595,0.563514037,0.079787234,17.410543374592073,65.19805168953508,0.173611111,0.479166666,0.347222222,1.38,0.4527027,0.19594595,0.35135135,"sa3014715"
"Sammy Infante","WSN",2024,"A,A+,CPX",23,42,162,32,22,7,1,2,17,18,45,1,10,1,0.111111111,0.277777777,0.4,0.230215827,0.32447306756620053,0.327160493,0.338129496,0.665289989,0.107913669,19.439410236309858,98.64967924589266,0.223404255,0.44680851,0.329787234,1.354838709,0.38541667,0.27083333,0.34375,"sa3014717"
"Roismar Quintana","WSN",2024,"A,A+",21,78,305,65,49,10,2,4,32,38,68,6,4,3,0.124590163,0.222950819,0.558823529,0.25,0.3448577912127385,0.35409836,0.35,0.70409836,0.1,41.046108016292656,113.03942968965433,0.205263157,0.468421052,0.326315789,1.43548387,0.46666667,0.27179487,0.26153846,"sa3014718"
"Zach Britton","TOR",2024,"AA",25,55,231,42,28,10,0,4,28,21,74,6,5,1,0.09090909,0.32034632,0.283783783,0.204878048,0.2840491811950485,0.29004329,0.312195121,0.602238411,0.107317073,20.972821590581294,77.29113098081449,0.1796875,0.390625,0.4296875,0.909090909,0.41666667,0.26515152,0.31818182,"sa3014821"
"J.C. Correa","HOU",2024,"AA",25,42,172,38,28,8,0,2,16,10,22,5,3,0,0.058139534,0.127906976,0.454545454,0.23899371,0.27902927717497183,0.279069767,0.327044025,0.606113792,0.088050315,14.536402460947182,69.91892325518937,0.289855072,0.449275362,0.260869565,1.722222222,0.37142857,0.22857143,0.4,"sa3014823"
"Jack Blomgren","COL",2024,"A+,CPX",25,34,140,31,21,6,2,2,9,21,25,1,11,1,0.15,0.178571428,0.84,0.279279279,0.39108985057775525,0.405797101,0.423423423,0.829220524,0.144144144,24.27495563409588,135.40213996033532,0.195402298,0.379310344,0.425287356,0.891891891,0.52222222,0.23333333,0.24444444,"sa3014825"
"Elijah Dunham","NYY",2024,"AA,AAA",26,103,407,87,49,19,4,15,57,44,110,5,19,4,0.108108108,0.27027027,0.4,0.243697478,0.35283133878168954,0.331695331,0.445378151,0.777073482,0.201680673,58.28514665060545,121.75010184176605,0.257028112,0.353413654,0.389558232,0.907216494,0.52208835,0.24096386,0.23694779,"sa3014827"
"Micah Pries","CLE",2024,"AAA",26,68,264,54,38,7,1,8,34,21,63,5,4,3,0.079545454,0.238636363,0.333333333,0.226890756,0.30124950950795953,0.299242424,0.365546218,0.664788642,0.138655462,25.957127609721873,73.24861103926796,0.232954545,0.363636363,0.40340909,0.90140845,0.48022599,0.24293785,0.27683616,"sa3014830"
"Matt Koperniak","STL",2024,"AAA",26,122,513,143,92,28,3,20,73,43,96,7,5,6,0.083820662,0.187134502,0.447916666,0.308855291,0.3870749510752063,0.37037037,0.511879049,0.882249419,0.203023758,88.29134993506892,128.21755190025638,0.229916897,0.481994459,0.288088642,1.673076923,0.4,0.20540541,0.39459459,"sa3014834"
"L.J. Jones","SDP",2024,"CPX",25,27,100,38,23,9,0,6,27,8,16,1,1,0,0.08,0.16,0.5,0.417582417,0.5303093296289444,0.47,0.714285714,1.184285714,0.296703297,29.786888645685117,191.50764421424626,0.283783783,0.432432432,0.283783783,1.523809523,0.59210526,0.23684211,0.17105263,"sa3014840"
"Noah Campbell","MIL",2024,"AA,AAA",25,83,307,60,41,10,6,3,33,51,99,1,3,3,0.166123778,0.32247557,0.515151515,0.239043824,0.3532536082236697,0.377850162,0.3625498,0.740399962,0.123505976,42.449160222193456,117.46749967527003,0.25,0.466216216,0.283783783,1.642857142,0.46710526,0.23684211,0.29605263,"sa3014878"
"Sahid Valenzuela","OAK",2024,"A+,AA,CPX",26,67,240,39,35,3,1,0,12,17,47,7,3,1,0.070833333,0.195833333,0.361702127,0.177272727,0.2133221508575087,0.235294117,0.2,0.435294117,0.022727273,7.917722408249222,27.91729897580715,0.142011834,0.597633136,0.260355029,2.295454545,0.42045455,0.18181818,0.39772727,"sa3014882"
"Matthew Dyer","TBR",2024,"AA,AAA",25,41,140,26,16,7,2,1,10,16,48,1,5,0,0.114285714,0.342857142,0.333333333,0.213114754,0.30385334929116337,0.309352517,0.327868852,0.637221369,0.114754098,14.412285511223098,92.3910470771196,0.191780821,0.424657534,0.383561643,1.107142857,0.51315789,0.22368421,0.26315789,"sa3014883"
"William Simoneit","CHC",2024,"AA,AAA",27,56,200,32,16,10,1,5,26,13,79,2,2,1,0.065,0.395,0.164556962,0.184971098,0.2807367200201208,0.267676767,0.341040462,0.608717229,0.156069364,16.605597427454523,71.82961184128705,0.226804123,0.329896907,0.443298969,0.744186046,0.5,0.24,0.26,"sa3014885"
"Bryson Horne","ATL",2024,"AA",25,107,396,87,62,15,2,8,48,27,115,9,6,2,0.068181818,0.29040404,0.234782608,0.237704918,0.30092855812628055,0.29040404,0.355191256,0.645595296,0.117486338,39.779424657343355,91.19542356574455,0.191836734,0.457142857,0.351020408,1.302325581,0.37944664,0.2687747,0.35177866,"sa3014891"
"Kale Emshoff","KCR",2024,"A+,AA",26,57,236,54,31,13,0,10,42,16,79,1,2,0,0.06779661,0.334745762,0.202531645,0.252336448,0.35010869346432766,0.313559322,0.453271028,0.76683035,0.20093458,32.56073363801914,116.03097632530952,0.25,0.294117647,0.455882352,0.64516129,0.37956204,0.24817518,0.37226277,"sa3014934"
"Brett Auerbach","SFG",2024,"AA,AAA",25,84,297,69,44,16,5,4,26,29,73,7,9,3,0.097643097,0.245791245,0.397260273,0.264367816,0.34120723089929356,0.345762711,0.409961685,0.755724396,0.145593869,39.910269250342985,96.9459046436047,0.209677419,0.52688172,0.26344086,2,0.40837696,0.2617801,0.32984293,"sa3014941"
"Brady Lindsly","WSN",2024,"AAA",26,66,243,49,34,12,0,3,27,19,65,6,1,0,0.0781893,0.267489711,0.292307692,0.231132075,0.2862735105375958,0.294871794,0.330188679,0.625060473,0.099056604,20.763708058493787,63.656877088314324,0.342281879,0.389261744,0.268456375,1.45,0.28104575,0.26143791,0.45751634,"sa3014942"
"Francisco Urbaez","CIN",2024,"AA,AAA",26,101,415,97,67,19,2,9,57,43,61,7,8,6,0.103614457,0.146987951,0.704918032,0.273239436,0.35523655785841374,0.356796116,0.414084507,0.770880623,0.140845071,58.9081137416274,122.36335963315096,0.208904109,0.452054794,0.339041095,1.333333333,0.53333333,0.20333333,0.26333333,"sa3014944"
"Paul Witt","WSN",2024,"A+,AA",26,67,256,46,23,14,0,9,29,17,61,10,0,0,0.06640625,0.23828125,0.278688524,0.198275862,0.2896413695155166,0.259842519,0.375,0.634842519,0.176724138,24.504431143375502,80.41750263134344,0.203488372,0.372093023,0.424418604,0.876712328,0.52,0.22285714,0.25714286,"sa3014949"
"Jacob Buchberger","STL",2024,"AA",26,108,426,93,67,15,4,7,42,48,100,10,13,7,0.112676056,0.234741784,0.48,0.248663101,0.329933268363487,0.338028169,0.36631016,0.704338329,0.117647059,52.88428611635271,102.70303720935034,0.22761194,0.47761194,0.294776119,1.620253164,0.41090909,0.24727273,0.34181818,"sa3014987"
"AJ Lewis","COL",2024,"AA,AAA",26,34,130,26,17,9,0,0,19,15,32,3,2,1,0.115384615,0.246153846,0.46875,0.234234234,0.3103772617303408,0.338461538,0.315315315,0.653776853,0.081081081,14.740164675887504,86.02722133329925,0.325,0.3875,0.2875,1.347826086,0.375,0.2875,0.3375,"sa3015014"
"Nick Raposo","STL",2024,"AAA",26,78,280,52,34,10,0,8,33,25,59,4,0,0,0.089285714,0.210714285,0.423728813,0.205533596,0.2821866760971726,0.279569892,0.339920948,0.61949084,0.134387352,22.929218329465364,61.006752434650025,0.28042328,0.338624338,0.38095238,0.888888888,0.47692308,0.25128205,0.27179487,"sa3015018"
"Jacob Wetzel","CHC",2024,"A,A+",24,91,386,81,44,17,12,8,43,59,86,4,19,3,0.15284974,0.222797927,0.686046511,0.253125,0.38967388555446636,0.372395833,0.45625,0.828645833,0.203125,64.20995083476373,140.4801349360411,0.257510729,0.424892703,0.317596566,1.337837837,0.50420168,0.25630252,0.2394958,"sa3015057"
"Victor Labrada","SEA",2024,"A+,AA",24,101,403,93,55,22,6,10,51,43,101,3,49,11,0.106699751,0.250620347,0.425742574,0.266475644,0.3722304765880108,0.36,0.449856733,0.809856733,0.183381089,63.04649532174161,128.76399909540817,0.221311475,0.434426229,0.344262295,1.261904761,0.49193548,0.20564516,0.30241935,"sa3015062"
"Brandon McIlwain","NYM",2024,"AA",26,44,171,34,23,7,1,3,9,14,44,1,6,3,0.081871345,0.257309941,0.318181818,0.22368421,0.30326824994648205,0.305882352,0.342105263,0.647987615,0.118421053,18.046716067076353,89.84353984646715,0.22330097,0.436893203,0.339805825,1.285714285,0.51851852,0.12037037,0.36111111,"sa3015076"
"Aaron Palensky","NYY",2024,"AA,AAA",25,58,209,34,24,9,0,1,22,29,47,0,13,4,0.13875598,0.224880382,0.617021276,0.197674418,0.2895725072869932,0.323671497,0.26744186,0.591113357,0.069767442,19.11969192924653,80.69420653331662,0.193548387,0.370967741,0.43548387,0.851851851,0.52307692,0.18461538,0.29230769,"sa3015077"
"TT Bowens","BAL",2024,"AA,AAA",26,105,430,89,49,24,1,15,66,29,116,9,7,1,0.06744186,0.269767441,0.25,0.226463104,0.3109472414781881,0.28372093,0.407124681,0.690845611,0.180661577,46.930393012805006,91.66276262967752,0.205128205,0.384615384,0.41025641,0.9375,0.38434164,0.28825623,0.32740214,"sa3015107"
"Yhoswar Garcia","MIL",2024,"A",22,104,394,102,87,12,2,1,43,31,68,3,65,13,0.078680203,0.172588832,0.455882352,0.291428571,0.3378721006731754,0.351282051,0.345714285,0.696996336,0.054285714,50.64554904466832,108.53309127379396,0.197841726,0.528776978,0.273381294,1.934210526,0.50865052,0.21107266,0.28027682,"sa3015117"
"Alejandro Osuna","TEX",2024,"A+,AA",21,102,461,119,72,24,5,18,61,36,109,4,17,6,0.078091106,0.236442516,0.330275229,0.291666666,0.39172361119762883,0.361842105,0.507352941,0.869195046,0.215686275,80.16033188147087,143.10382781325652,0.215488215,0.377104377,0.407407407,0.925619834,0.35855263,0.26973684,0.37171053,"sa3015127"
"Ethan Workinger","ATL",2024,"A+,AA",22,128,545,121,86,19,4,12,63,59,103,15,9,6,0.10825688,0.188990825,0.572815533,0.253668763,0.33723401145162285,0.337016574,0.385744234,0.722760808,0.132075471,72.6081604692785,110.31682882168914,0.222222222,0.398373983,0.379403794,1.05,0.42480211,0.28759894,0.28759894,"sa3015166"
"Deyvison De Los Santos","MIA",2024,"AA,AAA",21,137,583,158,91,25,2,40,120,34,144,15,1,1,0.058319039,0.246998284,0.236111111,0.293680297,0.3918739960807181,0.343053173,0.57063197,0.913685143,0.276951673,101.32505488531,131.87818298427783,0.216284987,0.496183206,0.287531806,1.725663716,0.42964824,0.2839196,0.28643216,"sa3015168"
"Juan Corniel","ARI",2024,"A+,AAA",21,81,295,55,48,7,0,0,19,17,63,6,6,6,0.057627118,0.213559322,0.269841269,0.201465201,0.23616706960055292,0.258503401,0.227106227,0.485609628,0.025641026,14.67322275160339,39.732432824154245,0.216346153,0.504807692,0.278846153,1.810344827,0.40566038,0.25471698,0.33962264,"sa3015169"
"Junior Franco","ARI",2024,"A,A+",21,98,400,93,72,10,4,7,43,38,73,6,32,8,0.095,0.1825,0.520547945,0.261235955,0.33403555661439893,0.335,0.370786516,0.705786516,0.109550561,50.165583842662315,96.06985002464423,0.234042553,0.411347517,0.354609929,1.16,0.42657343,0.22727273,0.34615385,"sa3015170"
"Angel Ortiz","ARI",2024,"A,CPX",21,90,384,98,63,22,5,8,54,40,71,3,4,6,0.104166666,0.184895833,0.563380281,0.296072507,0.3959258906835053,0.381201044,0.465256797,0.846457841,0.16918429,66.72259901775402,126.14714696675509,0.268199233,0.406130268,0.325670498,1.247058823,0.40377358,0.25660377,0.33962264,"sa3015171"
"Yerlin Confidan","CIN",2024,"A",21,91,400,86,47,28,2,9,41,49,97,4,16,7,0.1225,0.2425,0.505154639,0.248554913,0.36170375019311907,0.3425,0.419075144,0.761575144,0.170520231,58.415773899590164,118.64419159406101,0.241803278,0.520491803,0.237704918,2.189655172,0.46456693,0.25984252,0.27559055,"sa3015176"
"Wilfred Veras","CHW",2024,"AA",21,128,536,131,87,27,1,16,60,34,140,15,25,9,0.063432835,0.261194029,0.242857142,0.266802443,0.3420065487368723,0.31902985,0.423625254,0.742655104,0.156822811,69.86052540183334,118.32507572058945,0.197142857,0.474285714,0.328571428,1.44347826,0.46368715,0.25418994,0.28212291,"sa3015178"
"Juan Santander","HOU",2024,"A",21,65,252,49,36,6,1,6,28,27,60,6,8,2,0.107142857,0.238095238,0.45,0.219730941,0.3088199037954627,0.301587301,0.336322869,0.63791017,0.116591928,27.051312627167647,90.63687299167215,0.173913043,0.50310559,0.322981366,1.557692307,0.33532934,0.29341317,0.37125749,"sa3015180"
"Yeiner Fernandez","LAD",2024,"AA",21,105,419,89,62,24,0,3,40,39,56,9,8,2,0.093078758,0.133651551,0.696428571,0.244505494,0.3179802462529908,0.336515513,0.335164835,0.671680348,0.090659341,48.11644016252529,95.00483457694997,0.213815789,0.450657894,0.335526315,1.343137254,0.38585209,0.22186495,0.39228296,"sa3015182"
"Yeral Martinez","MIA",2024,"A",21,63,236,35,18,8,4,5,19,16,94,1,8,3,0.06779661,0.398305084,0.170212765,0.162790697,0.256726764871719,0.229787234,0.306976744,0.536763978,0.144186047,15.77742612523989,54.3125871401047,0.277310924,0.336134453,0.386554621,0.869565217,0.57377049,0.18032787,0.24590164,"sa3015186"
"Junior Tilien","NYM",2024,"A+",21,109,440,91,66,17,2,6,42,40,85,10,4,1,0.09090909,0.193181818,0.470588235,0.231552162,0.2974396664987911,0.302272727,0.330788804,0.633061531,0.099236642,45.45924955972279,84.34842836435348,0.220064724,0.40776699,0.372168284,1.095652173,0.49840256,0.21405751,0.28753994,"sa3015187"
"Vincent Perozo","NYM",2024,"A",21,73,271,40,29,10,0,1,21,27,81,6,4,1,0.099630996,0.298892988,0.333333333,0.173160173,0.2619788961216972,0.280442804,0.229437229,0.509880033,0.056277056,19.190938955398007,57.531178615935374,0.205298013,0.456953642,0.337748344,1.352941176,0.43506494,0.20779221,0.35714286,"sa3015188"
"Donovan Antonia","NYM",2024,"A,A+,CPX",20,51,178,27,21,5,0,1,15,17,55,3,6,6,0.095505617,0.308988764,0.309090909,0.16875,0.23995552505000253,0.252808988,0.21875,0.471558988,0.05,9.336732047251466,40.40918804474078,0.186274509,0.470588235,0.343137254,1.371428571,0.59813084,0.18691589,0.21495327,"sa3015189"
"Adrian Sugastey","SFG",2024,"AA",21,52,191,38,25,10,2,1,22,5,38,5,0,0,0.02617801,0.198952879,0.131578947,0.209944751,0.24861967001909985,0.240837696,0.303867403,0.544705099,0.093922652,12.149477375861915,54.151315210211834,0.223776223,0.454545454,0.321678321,1.413043478,0.46896552,0.28275862,0.24827586,"sa3015190"
"Jeremy Rivas","STL",2024,"AA",21,123,459,104,92,8,1,3,34,46,85,7,27,10,0.100217864,0.185185185,0.54117647,0.263291139,0.3165881520601824,0.348785871,0.311392405,0.660178276,0.048101266,52.21247113088307,94.10827276349725,0.292604501,0.421221864,0.286173633,1.471910112,0.39116719,0.22397476,0.38485804,"sa3015193"
"Angel Del Rosario","MIN",2024,"A,CPX",21,61,195,37,29,6,2,0,13,26,47,1,28,3,0.133333333,0.241025641,0.553191489,0.225609756,0.3167793686242448,0.340206185,0.286585365,0.62679155,0.060975609,21.741907420577654,90.15355427558536,0.225225225,0.405405405,0.369369369,1.097560975,0.50420168,0.20168067,0.29411765,"sa3015195"
"Ronny Polanco","ARI",2024,"CPX",20,32,128,23,19,3,0,1,9,13,32,0,3,1,0.1015625,0.25,0.40625,0.211009174,0.3034193404018879,0.3203125,0.266055045,0.586367545,0.055045871,12.345079850352374,62.00759763957143,0.287671232,0.520547945,0.191780821,2.714285714,0.46753247,0.25974026,0.27272727,"sa3015197"
"Solomon Maguire","PIT",2024,"A",21,56,180,27,16,3,2,6,18,24,50,1,6,1,0.133333333,0.277777777,0.48,0.175324675,0.3036799370572808,0.286516853,0.337662337,0.62417919,0.162337662,18.408794543955647,83.08625492692678,0.155339805,0.417475728,0.427184466,0.977272727,0.58490566,0.20754717,0.20754717,"sa3015198"
"Kala'i Rosario","MIN",2024,"A,AA",21,69,307,64,34,19,1,10,37,35,91,7,3,0,0.114006514,0.296416938,0.384615384,0.237918215,0.3471464464252857,0.328990228,0.427509293,0.756499521,0.189591078,42.11218789800053,113.29065986792075,0.167630057,0.543352601,0.289017341,1.88,0.46368715,0.26256983,0.27374302,"sa3015199"
"Yosy Galan","TEX",2024,"A+",23,88,326,51,30,8,5,8,31,32,123,2,28,5,0.098159509,0.377300613,0.260162601,0.179577464,0.28616923756069607,0.28,0.327464788,0.607464788,0.147887324,30.841693694011994,77.2374681016779,0.164556962,0.360759493,0.474683544,0.76,0.56790123,0.25308642,0.17901235,"sa3015202"
"Jose Fernandez","ARI",2024,"A+,AA",20,103,392,93,77,7,2,7,43,17,85,9,10,5,0.043367346,0.216836734,0.2,0.253405994,0.29202471135817853,0.288659793,0.340599455,0.629259248,0.087193461,36.37941750927888,76.22164165115693,0.201438848,0.467625899,0.330935251,1.413043478,0.39160839,0.22377622,0.38461538,"sa3015204"
"Narbe Cruz","HOU",2024,"A+,AA",23,82,334,82,56,16,2,8,40,27,90,8,7,3,0.080838323,0.269461077,0.3,0.275167785,0.360176955154556,0.353293413,0.422818791,0.776112204,0.147651006,50.6245846008044,123.86349315722659,0.269607843,0.367647058,0.362745098,1.013513513,0.47826087,0.20289855,0.31884058,"sa3015205"
